persona_id,interests,Anime,Art,Business and Finance,Celebs,Cryptocurrency,Current Events,Dating,Ethics,Family,Fashion,Fitness,Food and dining experiences,Friendship,Gaming,Global Politics,Horoscope,Hypothetical,Kpop,LGBTQ+,Life choices,Mental health,Movies,Music,Nature,New gadgets,News,Painting,Personal Experiences,Personal finance tips,Social justice,Software updates,Sports,Stock market updates,TV shows,Travel,US Politics,Writing
6cb5202dbca1-924d1055,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0, 0, 0.2, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6cbbda1b6efb-f916e407,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0.2, 0, 0, 0.6, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6d1ad53dd4ae-1849bb7d,"[0.2, 0, 0.6, 0, 0, 0, 0, 1.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.8, 0, 0, 3.0, 0.6, 0, 0, 0.6, 0, 0, 0, 3.6, 0.6, 0, 0, 0, 0, 0.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6d35a4d7bce4-09888b9b,"[0.4, 0, 0.6, 0.2, 0, 0, 0.2, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 2.0, 0.6, 0, 0, 0.6, 0, 0, 0, 1.4, 0.6, 0, 0, 0.2, 0, 0.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6d83097e929c-7e2cad19,"[0, 0, 0.6, 0.6, 0, 0, 0.2, 1.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 2.4, 0.6, 0, 3.8, 0.6, 0.6, 1.2, 0.6, 0, 0, 0, 3.8, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6da9a01c0a3a-354cf654,"[1.2, 0, 0.6, 0.2, 0, 0, 0.2, 0.4, 0, 0, 1.2, 0, 0, 0, 0, 0, 2.0, 0, 0, 3.0, 0.6, 0.6, 0.6, 0.6, 0, 0, 0, 3.0, 0.6, 0, 0, 0.2, 0, 0.6, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6dbbe324559d-ed77820f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6dbda116ca2c-b62d5973,"[1.8, 0, 1.4, 1.2, 0, 0, 1.7, 0.8, 1.5, 0.6, 1.2, 0.8, 1.7, 0.6, 0, 0, 4.2, 0.6, 0, 6.0, 1.4, 0.6, 2.6, 1.0, 0, 0, 0, 6.7, 1.4, 0, 0, 0.6, 0, 1.2, 0.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6e28d6e90940-bbd7fc53,"[0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.4, 0, 0, 1.6, 0, 0, 0, 0.6, 0, 0, 0, 3.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6ebc18dfd7af-9fab843f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6f182e718ad1-bed1b022,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0.6, 0, 0, 0.6, 0, 0.6, 0.6, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
6f745c9e270c-1c4cee4a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
72760dccc5cd-d4498d94,"[0, 0, 0.6, 0.6, 0, 0, 0, 1.2, 0, 0, 1.2, 0.6, 0, 0.6, 0, 0, 3.6, 0.6, 0, 4.8, 1.2, 0.6, 2.4, 0.6, 0, 0, 0, 4.8, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
72a917305e8f-901ab8d7,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 7.8, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
72da11b9c1f6-9fcc646d,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 5.4, 0, 0, 8.4, 1.8, 0.6, 1.2, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7316989c4482-0cbc22b2,"[1.8, 0, 0.8, 0.6, 0, 0, 1.2, 1.2, 0.8, 0.6, 0, 0, 1.4, 0, 0, 0, 3.4, 0, 0, 4.6, 1.4, 0, 0, 1.8, 0, 0, 0, 4.8, 0.8, 0, 0, 0.6, 0, 1.2, 0.4, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
73504ed58f09-3d2cf04a,"[0, 0, 0.6, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7374af7b2f2d-4c1595ff,"[1.4, 0.6, 1.4, 0.8, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.2, 2.4, 0, 0, 0, 5.2, 0.6, 0, 7.6, 2.4, 0.6, 1.8, 1.8, 0.6, 0, 0, 8.6, 1.4, 0, 0, 0.2, 0, 1.2, 0.8, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7392c51cad17-f097d006,"[1.8, 0.6, 1.8, 0.2, 0, 0, 1.2, 1.2, 1.8, 0.6, 0, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 6.6, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 6.6, 1.8, 0, 0, 0.2, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
74010483f680-edc1251d,"[0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0.2, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
743c8b1f45a1-5096d4dd,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0.8, 0.6, 0, 0.2, 0.6, 0.6, 1.2, 0.2, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
74825c0250d1-746bdfb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0.6, 0, 0, 0.6, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7483e1c78a2b-5d51b4fc,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7487a98edd4b-b6ea7b40,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 5.4, 0, 0, 8.4, 1.8, 0.6, 1.2, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
749084bbb972-4738a121,"[1.8, 0, 0.6, 0.8, 0, 0, 0.6, 1.2, 0, 0.2, 1.2, 0, 0, 0, 0, 0, 3.0, 0.6, 0, 4.2, 1.2, 0.6, 1.2, 1.2, 0, 0, 0, 4.2, 0.6, 0, 0, 0.2, 0, 1.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
755bee5f15d5-135d7521,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 5.4, 0, 0, 8.4, 1.8, 0.6, 1.2, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
76195a2d34b2-52bb41eb,"[1.8, 0, 1.4, 0.6, 0, 0, 1.2, 1.2, 1.2, 0.6, 0, 0.2, 1.8, 0, 0, 0, 5.0, 0, 0, 6.2, 1.8, 0, 0.6, 1.8, 0, 0, 0, 6.0, 1.4, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7672bf0711c3-9afb813a,"[1.4, 0, 0.6, 0.6, 0, 0, 0.6, 1.2, 0, 0.2, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 2.4, 0.6, 0, 0, 1.2, 0, 0, 0, 1.8, 0.6, 0, 0, 0.6, 0, 0.8, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7793f675d329-79aab339,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.6, 0, 0, 1.8, 0, 0.6, 0.6, 0.2, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
77aefb28d3ca-4283a3ae,"[0.6, 0, 0.6, 0.6, 0, 0, 0, 0.8, 0, 0, 1.2, 0, 0, 0, 0, 0, 2.6, 0.6, 0, 3.6, 0.8, 0.6, 1.2, 0.6, 0, 0, 0, 3.2, 0.6, 0, 0, 0, 0, 0.6, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
77bc997a9940-bf461c61,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 0.6, 0, 0, 1.8, 0.6, 0, 3.0, 0.6, 0.6, 2.4, 0, 0, 0, 0, 3.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
77d6f123d8ad-9afb8118,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 1.0, 0.6, 0.6, 1.2, 0.2, 0, 0, 0, 1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
783cec401f0a-e89d19af,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 2.3, 0.6, 1.2, 0.6, 2.9, 0, 0, 0, 4.8, 0, 0, 7.8, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
785bb995f8a5-2386f71e,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 5.4, 0, 0, 8.4, 1.8, 0.6, 1.2, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
786510567151-e1f16975,"[3.2, 1.8, 1.2, 17.3, 0, 0, 2.4, 0.8, 0, 2.8, 1.2, 3.0, 1.6, 4.0, 0, 0, 9.2, 14.7, 0, 12.6, 2.0, 3.4, 20.3, 1.4, 1.2, 0, 0, 13.4, 1.8, 1.2, 0, 1.2, 0, 8.4, 2.6, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7885bbef2417-10604a54,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.6, 0, 0, 1.8, 0, 0.6, 0.6, 0, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
78c3dc31ce40-416feea2,"[3.0, 0.6, 1.8, 1.8, 0, 0, 1.2, 1.2, 1.8, 1.8, 1.2, 1.2, 2.4, 0, 0, 0, 6.8, 0, 0, 9.2, 1.8, 0.6, 1.2, 2.4, 0.6, 0, 0, 9.0, 1.8, 0, 0, 1.8, 0, 1.2, 1.8, 0, 0.6]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
78caaad59530-a334dddf,"[1.0, 0, 0.6, 0.2, 0, 0, 0.8, 0.4, 0.8, 0.6, 1.2, 0, 1.0, 0, 0, 0, 2.4, 0, 0, 4.2, 1.4, 0.6, 0.6, 1.8, 0, 0, 0, 6.0, 0.6, 0, 0, 0.2, 0, 0.8, 0.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
792ac8883c5c-8817614c,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 1.8, 0.6, 0.6, 1.2, 0, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
79a729fc4318-cfffc839,"[0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0.4, 0, 0, 0.4, 0.2, 0.6, 0.6, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
79ac238bb7db-3c1ab963,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
79d09a1f9d92-84a58a79,"[0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0.6, 0, 0, 0.8, 0.2, 0.2, 0.2, 0.2, 0, 0, 0, 0.6, 0.2, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7ad8803a687a-24c2ef01,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7af089b42810-90295d5d,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7b56001729e2-df30bf30,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7bbc7b287242-324ba8b4,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 0.6, 0.6, 0.6, 1.2, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7c1f05c63616-8ad4aa9d,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0.6, 0, 0.2, 0.6, 0.2, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7cb230b8a140-89899a4f,"[0, 0, 0, 0.2, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 2.6, 0, 0, 0, 0.2, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7d0ac0134072-c4a40478,"[0, 0, 0.6, 0.6, 0, 0, 0, 1.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 3.0, 0.6, 0, 3.2, 1.2, 0.6, 1.2, 0.6, 0, 0, 0, 3.2, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7d3791fc518e-e57b4362,"[1.0, 0, 0.6, 0.2, 0, 0, 1.2, 1.2, 0.8, 0.6, 0, 0, 1.4, 0, 0, 0, 4.2, 0, 0, 4.8, 1.8, 0, 0.2, 1.8, 0, 0, 0, 5.6, 0.6, 0, 0, 0.2, 0, 0.8, 0.6, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7d5b64c66f2d-0e68d2c7,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 1.2, 0.2, 0, 0.6, 0, 0, 1.8, 0.6, 0, 2.6, 0.6, 0.2, 2.0, 0, 0, 0, 0, 3.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7d708a7b7add-0047a25b,"[0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0.6, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7ebf82cb7e95-bd1d593a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
7f08d8cf5d4b-072d4fe5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0.2, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
803ffe16111a-31ab470e,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0, 0, 0.2, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
80a57f7dbcf6-a91640fa,"[1.8, 0, 0.6, 1.2, 0, 0, 0.6, 1.2, 0, 0.6, 1.2, 0.6, 0, 0.6, 0, 0, 4.8, 0.6, 0, 7.2, 1.8, 0.6, 2.4, 1.8, 0, 0, 0, 6.6, 0.6, 0, 0, 0.6, 0, 1.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
80d982a308bd-3057321f,"[1.0, 0, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 0, 0.6, 2.4, 0, 0, 0, 4.0, 0, 0, 6.2, 1.4, 0, 0.2, 1.8, 0, 0, 0, 5.8, 1.8, 0, 0, 0.6, 0, 0.4, 0.8, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
810812a633be-8b83443c,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 1.8, 0.6, 0.6, 1.2, 0, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
81ca7bd364d5-885c8cad,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
