persona_id,interests,Anime,Art,Business and Finance,Celebs,Cryptocurrency,Current Events,Dating,Ethics,Family,Fashion,Fitness,Food and dining experiences,Friendship,Gaming,Global Politics,Horoscope,Hypothetical,Kpop,LGBTQ+,Life choices,Mental health,Movies,Music,Nature,New gadgets,News,Painting,Personal Experiences,Personal finance tips,Social justice,Software updates,Sports,Stock market updates,TV shows,Travel,US Politics,Writing
54be81332b3d-4c5a6237,"[0.006470588235294118, 0.0022058823529411764, 0.006470588235294118, 0.0022058823529411764, 0.0, 0.0, 0.004264705882352941, 0.004264705882352941, 0.006470588235294118, 0.0022058823529411764, 0.0, 0.004264705882352941, 0.008676470588235294, 0.0, 0.0, 0.0, 0.01735294117647059, 0.0, 0.0, 0.02382352941176471, 0.006470588235294118, 0.0, 0.0022058823529411764, 0.006470588235294118, 0.0022058823529411764, 0.0, 0.0, 0.02588235294117647, 0.006470588235294118, 0.0, 0.0, 0.0022058823529411764, 0.0, 0.004264705882352941, 0.004264705882352941, 0.0, 0.0]",0.006470588235294118,0.0022058823529411764,0.006470588235294118,0.0022058823529411764,0.0,0.0,0.004264705882352941,0.004264705882352941,0.006470588235294118,0.0022058823529411764,0.0,0.004264705882352941,0.008676470588235294,0.0,0.0,0.0,0.01735294117647059,0.0,0.0,0.02382352941176471,0.006470588235294118,0.0,0.0022058823529411764,0.006470588235294118,0.0022058823529411764,0.0,0.0,0.02588235294117647,0.006470588235294118,0.0,0.0,0.0022058823529411764,0.0,0.004264705882352941,0.004264705882352941,0.0,0.0
54daa138fc80-7fcb879b,"[0.0065151515151515155, 0.0021212121212121214, 0.0065151515151515155, 0.0021212121212121214, 0.0, 0.0, 0.004393939393939394, 0.004393939393939394, 0.0065151515151515155, 0.0021212121212121214, 0.0, 0.0021212121212121214, 0.008787878787878787, 0.0, 0.0, 0.0, 0.017424242424242422, 0.0, 0.0, 0.024090909090909093, 0.0065151515151515155, 0.0, 0.0021212121212121214, 0.0065151515151515155, 0.0021212121212121214, 0.0, 0.0, 0.024090909090909093, 0.0065151515151515155, 0.0, 0.0, 0.0021212121212121214, 0.0, 0.004393939393939394, 0.004393939393939394, 0.0, 0.0]",0.0065151515151515155,0.0021212121212121214,0.0065151515151515155,0.0021212121212121214,0.0,0.0,0.004393939393939394,0.004393939393939394,0.0065151515151515155,0.0021212121212121214,0.0,0.0021212121212121214,0.008787878787878787,0.0,0.0,0.0,0.017424242424242422,0.0,0.0,0.024090909090909093,0.0065151515151515155,0.0,0.0021212121212121214,0.0065151515151515155,0.0021212121212121214,0.0,0.0,0.024090909090909093,0.0065151515151515155,0.0,0.0,0.0021212121212121214,0.0,0.004393939393939394,0.004393939393939394,0.0,0.0
55b883c81fe1-ee6bc223,"[0.005285714285714286, 0.00042857142857142855, 0.005285714285714286, 0.001, 0.0, 0.0, 0.002857142857142857, 0.002857142857142857, 0.005285714285714286, 0.002428571428571429, 0.004857142857142858, 0.002428571428571429, 0.007714285714285715, 0.0, 0.0, 0.0, 0.020428571428571428, 0.00042857142857142855, 0.0, 0.026142857142857145, 0.007714285714285715, 0.002428571428571429, 0.005285714285714286, 0.007285714285714286, 0.00042857142857142855, 0.0, 0.0, 0.024714285714285713, 0.005285714285714286, 0.0, 0.0, 0.00042857142857142855, 0.0, 0.004857142857142858, 0.004857142857142858, 0.0, 0.0]",0.005285714285714286,0.00042857142857142855,0.005285714285714286,0.001,0.0,0.0,0.002857142857142857,0.002857142857142857,0.005285714285714286,0.002428571428571429,0.004857142857142858,0.002428571428571429,0.007714285714285715,0.0,0.0,0.0,0.020428571428571428,0.00042857142857142855,0.0,0.026142857142857145,0.007714285714285715,0.002428571428571429,0.005285714285714286,0.007285714285714286,0.00042857142857142855,0.0,0.0,0.024714285714285713,0.005285714285714286,0.0,0.0,0.00042857142857142855,0.0,0.004857142857142858,0.004857142857142858,0.0,0.0
55b8f6079f9b-3399dd75,"[0.007166666666666667, 0.0, 0.0031666666666666666, 0.007166666666666667, 0.0, 0.0, 0.0013333333333333333, 0.006500000000000001, 0.0038333333333333336, 0.0006666666666666666, 0.006500000000000001, 0.0031666666666666666, 0.0038333333333333336, 0.0006666666666666666, 0.0, 0.0, 0.018666666666666668, 0.006500000000000001, 0.0, 0.028166666666666666, 0.007166666666666667, 0.0033333333333333335, 0.016166666666666666, 0.0045000000000000005, 0.0, 0.0, 0.0, 0.03133333333333333, 0.0031666666666666666, 0.0, 0.0, 0.0006666666666666666, 0.0, 0.0038333333333333336, 0.0006666666666666666, 0.0, 0.0]",0.007166666666666667,0.0,0.0031666666666666666,0.007166666666666667,0.0,0.0,0.0013333333333333333,0.006500000000000001,0.0038333333333333336,0.0006666666666666666,0.006500000000000001,0.0031666666666666666,0.0038333333333333336,0.0006666666666666666,0.0,0.0,0.018666666666666668,0.006500000000000001,0.0,0.028166666666666666,0.007166666666666667,0.0033333333333333335,0.016166666666666666,0.0045000000000000005,0.0,0.0,0.0,0.03133333333333333,0.0031666666666666666,0.0,0.0,0.0006666666666666666,0.0,0.0038333333333333336,0.0006666666666666666,0.0,0.0
560cab572066-533836f5,"[0.0, 0.0, 0.0, 0.009411764705882354, 0.0, 0.0, 0.0, 0.001764705882352941, 0.0, 0.0, 0.019411764705882354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019411764705882354, 0.009411764705882354, 0.0, 0.028823529411764706, 0.009411764705882354, 0.009411764705882354, 0.019411764705882354, 0.0, 0.0, 0.0, 0.0, 0.04058823529411765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.009411764705882354,0.0,0.0,0.0,0.001764705882352941,0.0,0.0,0.019411764705882354,0.0,0.0,0.0,0.0,0.0,0.019411764705882354,0.009411764705882354,0.0,0.028823529411764706,0.009411764705882354,0.009411764705882354,0.019411764705882354,0.0,0.0,0.0,0.0,0.04058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5642bec7828e-a8fa3d34,"[0.012, 0.0, 0.004, 0.00075, 0.0, 0.0, 0.00475, 0.008, 0.0015, 0.0, 0.008, 0.0, 0.0015, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.032, 0.008, 0.004, 0.004, 0.00475, 0.0, 0.0, 0.0, 0.0335, 0.004, 0.0, 0.0, 0.00075, 0.0, 0.008, 0.0, 0.0, 0.0]",0.012,0.0,0.004,0.00075,0.0,0.0,0.00475,0.008,0.0015,0.0,0.008,0.0,0.0015,0.0,0.0,0.0,0.02,0.0,0.0,0.032,0.008,0.004,0.004,0.00475,0.0,0.0,0.0,0.0335,0.004,0.0,0.0,0.00075,0.0,0.008,0.0,0.0,0.0
57fb560ef368-96c67349,"[0.010652173913043479, 0.0, 0.0034782608695652175, 0.0034782608695652175, 0.0, 0.0, 0.0034782608695652175, 0.006956521739130435, 0.0, 0.0034782608695652175, 0.006956521739130435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01826086956521739, 0.0, 0.0, 0.02956521739130435, 0.004130434782608695, 0.0034782608695652175, 0.0034782608695652175, 0.010652173913043479, 0.0, 0.0, 0.0, 0.02608695652173913, 0.0034782608695652175, 0.0, 0.0, 0.0034782608695652175, 0.0, 0.006956521739130435, 0.0, 0.0, 0.0]",0.010652173913043479,0.0,0.0034782608695652175,0.0034782608695652175,0.0,0.0,0.0034782608695652175,0.006956521739130435,0.0,0.0034782608695652175,0.006956521739130435,0.0,0.0,0.0,0.0,0.0,0.01826086956521739,0.0,0.0,0.02956521739130435,0.004130434782608695,0.0034782608695652175,0.0034782608695652175,0.010652173913043479,0.0,0.0,0.0,0.02608695652173913,0.0034782608695652175,0.0,0.0,0.0034782608695652175,0.0,0.006956521739130435,0.0,0.0,0.0
5856d8a32c54-c94c644f,"[0.005975609756097561, 0.001951219512195122, 0.005975609756097561, 0.003902439024390244, 0.0, 0.0, 0.003902439024390244, 0.003902439024390244, 0.005975609756097561, 0.001951219512195122, 0.003902439024390244, 0.001951219512195122, 0.007926829268292683, 0.0, 0.0, 0.0, 0.01975609756097561, 0.001951219512195122, 0.0, 0.027560975609756094, 0.007926829268292683, 0.001951219512195122, 0.005975609756097561, 0.005975609756097561, 0.001951219512195122, 0.0, 0.0, 0.029634146341463417, 0.005975609756097561, 0.0, 0.0, 0.001951219512195122, 0.0, 0.003902439024390244, 0.003902439024390244, 0.0, 0.0]",0.005975609756097561,0.001951219512195122,0.005975609756097561,0.003902439024390244,0.0,0.0,0.003902439024390244,0.003902439024390244,0.005975609756097561,0.001951219512195122,0.003902439024390244,0.001951219512195122,0.007926829268292683,0.0,0.0,0.0,0.01975609756097561,0.001951219512195122,0.0,0.027560975609756094,0.007926829268292683,0.001951219512195122,0.005975609756097561,0.005975609756097561,0.001951219512195122,0.0,0.0,0.029634146341463417,0.005975609756097561,0.0,0.0,0.001951219512195122,0.0,0.003902439024390244,0.003902439024390244,0.0,0.0
58ad14794180-02358e97,"[0.0, 0.0, 0.0, 0.011333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022000000000000002, 0.011333333333333334, 0.0, 0.024666666666666667, 0.011333333333333334, 0.011333333333333334, 0.022000000000000002, 0.0, 0.0, 0.0, 0.0, 0.035333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.011333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.011333333333333334,0.0,0.024666666666666667,0.011333333333333334,0.011333333333333334,0.022000000000000002,0.0,0.0,0.0,0.0,0.035333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58fab7e498ad-81f6ba49,"[0.0, 0.0, 0.0058620689655172415, 0.0058620689655172415, 0.0, 0.0, 0.0, 0.01206896551724138, 0.0, 0.0, 0.01206896551724138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02517241379310345, 0.0058620689655172415, 0.0, 0.03586206896551724, 0.007241379310344827, 0.0058620689655172415, 0.01206896551724138, 0.0058620689655172415, 0.0, 0.0, 0.0, 0.03586206896551724, 0.0058620689655172415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0058620689655172415,0.0058620689655172415,0.0,0.0,0.0,0.01206896551724138,0.0,0.0,0.01206896551724138,0.0,0.0,0.0,0.0,0.0,0.02517241379310345,0.0058620689655172415,0.0,0.03586206896551724,0.007241379310344827,0.0058620689655172415,0.01206896551724138,0.0058620689655172415,0.0,0.0,0.0,0.03586206896551724,0.0058620689655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5936d8f8402e-5a7a6ab5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5a499611dc54-3579d65a,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0025, 0.0, 0.0, 0.025833333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333334, 0.0, 0.0, 0.029166666666666664, 0.0, 0.013333333333333334, 0.013333333333333334, 0.0, 0.0, 0.0, 0.0, 0.04416666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.025833333333333333,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.029166666666666664,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.04416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5a79648acc25-36ca83aa,"[0.006081081081081081, 0.002027027027027027, 0.006081081081081081, 0.002027027027027027, 0.0, 0.0, 0.004054054054054054, 0.004054054054054054, 0.006081081081081081, 0.002027027027027027, 0.004054054054054054, 0.002027027027027027, 0.007972972972972973, 0.0, 0.0, 0.0, 0.01608108108108108, 0.0, 0.0, 0.026081081081081082, 0.006081081081081081, 0.0, 0.002027027027027027, 0.006081081081081081, 0.002027027027027027, 0.0, 0.0, 0.030135135135135136, 0.006081081081081081, 0.0, 0.0, 0.002027027027027027, 0.0, 0.004054054054054054, 0.004054054054054054, 0.0, 0.0]",0.006081081081081081,0.002027027027027027,0.006081081081081081,0.002027027027027027,0.0,0.0,0.004054054054054054,0.004054054054054054,0.006081081081081081,0.002027027027027027,0.004054054054054054,0.002027027027027027,0.007972972972972973,0.0,0.0,0.0,0.01608108108108108,0.0,0.0,0.026081081081081082,0.006081081081081081,0.0,0.002027027027027027,0.006081081081081081,0.002027027027027027,0.0,0.0,0.030135135135135136,0.006081081081081081,0.0,0.0,0.002027027027027027,0.0,0.004054054054054054,0.004054054054054054,0.0,0.0
5b11dc1f82aa-8d962757,"[0.0, 0.0, 0.0, 0.009, 0.0, 0.0, 0.0, 0.009, 0.0, 0.0, 0.017499999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017499999999999998, 0.009, 0.0, 0.026500000000000003, 0.009, 0.009, 0.017499999999999998, 0.009, 0.0, 0.0, 0.0, 0.044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.009,0.0,0.0,0.017499999999999998,0.0,0.0,0.0,0.0,0.0,0.017499999999999998,0.009,0.0,0.026500000000000003,0.009,0.009,0.017499999999999998,0.009,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5b51224dd049-78a1f54a,"[0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5bd82cbfe96f-18d3f182,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028181818181818183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014545454545454545, 0.0, 0.0, 0.031818181818181815, 0.0, 0.014545454545454545, 0.014545454545454545, 0.0, 0.0, 0.0, 0.0, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028181818181818183,0.0,0.0,0.0,0.0,0.0,0.014545454545454545,0.0,0.0,0.031818181818181815,0.0,0.014545454545454545,0.014545454545454545,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5bfb356e88a5-1c50c6f4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c01f91747db-679d9096,"[0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.002105263157894737, 0.0, 0.0, 0.0, 0.01, 0.0, 0.01, 0.0, 0.0, 0.022105263157894735, 0.01, 0.0, 0.022105263157894735, 0.01, 0.002105263157894737, 0.032105263157894734, 0.0, 0.0, 0.0, 0.0, 0.022105263157894735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.002105263157894737,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.022105263157894735,0.01,0.0,0.022105263157894735,0.01,0.002105263157894737,0.032105263157894734,0.0,0.0,0.0,0.0,0.022105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c6f1878a743-0a930dbd,"[0.009444444444444445, 0.0, 0.008333333333333333, 0.0, 0.0, 0.0, 0.0, 0.01611111111111111, 0.0, 0.0016666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024444444444444446, 0.0, 0.0, 0.024444444444444446, 0.008333333333333333, 0.0, 0.0, 0.008333333333333333, 0.0, 0.0, 0.0, 0.01611111111111111, 0.008333333333333333, 0.0, 0.0, 0.0, 0.0, 0.008333333333333333, 0.0, 0.0, 0.0]",0.009444444444444445,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.01611111111111111,0.0,0.0016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.024444444444444446,0.0,0.0,0.024444444444444446,0.008333333333333333,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.01611111111111111,0.008333333333333333,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0
5c736cbf138f-02d85470,"[0.0, 0.0, 0.0068000000000000005, 0.0068000000000000005, 0.0, 0.0, 0.0, 0.0132, 0.0, 0.0, 0.0132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0212, 0.0068000000000000005, 0.0, 0.027999999999999997, 0.0068000000000000005, 0.0068000000000000005, 0.0132, 0.0068000000000000005, 0.0, 0.0, 0.0, 0.0332, 0.0068000000000000005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0068000000000000005,0.0068000000000000005,0.0,0.0,0.0,0.0132,0.0,0.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0212,0.0068000000000000005,0.0,0.027999999999999997,0.0068000000000000005,0.0068000000000000005,0.0132,0.0068000000000000005,0.0,0.0,0.0,0.0332,0.0068000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5cb8d23c329c-5263863b,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.015, 0.0, 0.015, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.015,0.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5da7c4823ee9-b4d8625d,"[0.0038461538461538464, 0.0, 0.0011538461538461537, 0.007307692307692308, 0.0, 0.0, 0.0011538461538461537, 0.0023076923076923075, 0.0, 0.0011538461538461537, 0.0011538461538461537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007307692307692308, 0.006153846153846154, 0.0, 0.01, 0.0023076923076923075, 0.0011538461538461537, 0.007307692307692308, 0.013846153846153845, 0.0, 0.0, 0.0, 0.007307692307692308, 0.0011538461538461537, 0.0, 0.0, 0.0011538461538461537, 0.0, 0.0023076923076923075, 0.0, 0.0, 0.0]",0.0038461538461538464,0.0,0.0011538461538461537,0.007307692307692308,0.0,0.0,0.0011538461538461537,0.0023076923076923075,0.0,0.0011538461538461537,0.0011538461538461537,0.0,0.0,0.0,0.0,0.0,0.007307692307692308,0.006153846153846154,0.0,0.01,0.0023076923076923075,0.0011538461538461537,0.007307692307692308,0.013846153846153845,0.0,0.0,0.0,0.007307692307692308,0.0011538461538461537,0.0,0.0,0.0011538461538461537,0.0,0.0023076923076923075,0.0,0.0,0.0
5df7535466da-e9b1ac42,"[0.0065151515151515155, 0.0021212121212121214, 0.0065151515151515155, 0.0021212121212121214, 0.0, 0.0, 0.004393939393939394, 0.004393939393939394, 0.0065151515151515155, 0.0021212121212121214, 0.0, 0.0021212121212121214, 0.008787878787878787, 0.0, 0.0, 0.0, 0.017424242424242422, 0.0, 0.0, 0.024090909090909093, 0.0065151515151515155, 0.0, 0.0021212121212121214, 0.0065151515151515155, 0.0021212121212121214, 0.0, 0.0, 0.024090909090909093, 0.0065151515151515155, 0.0, 0.0, 0.0021212121212121214, 0.0, 0.004393939393939394, 0.004393939393939394, 0.0, 0.0]",0.0065151515151515155,0.0021212121212121214,0.0065151515151515155,0.0021212121212121214,0.0,0.0,0.004393939393939394,0.004393939393939394,0.0065151515151515155,0.0021212121212121214,0.0,0.0021212121212121214,0.008787878787878787,0.0,0.0,0.0,0.017424242424242422,0.0,0.0,0.024090909090909093,0.0065151515151515155,0.0,0.0021212121212121214,0.0065151515151515155,0.0021212121212121214,0.0,0.0,0.024090909090909093,0.0065151515151515155,0.0,0.0,0.0021212121212121214,0.0,0.004393939393939394,0.004393939393939394,0.0,0.0
5f612e235eaf-0b7c5f8e,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5fd011e64434-0a3f7d20,"[0.008214285714285714, 0.0, 0.0026785714285714286, 0.0026785714285714286, 0.0, 0.0, 0.005535714285714285, 0.005535714285714285, 0.005535714285714285, 0.0026785714285714286, 0.005535714285714285, 0.0, 0.008214285714285714, 0.0, 0.0, 0.0, 0.016964285714285713, 0.0, 0.0, 0.02517857142857143, 0.008214285714285714, 0.0, 0.0005357142857142857, 0.008214285714285714, 0.0, 0.0, 0.0, 0.03625, 0.0026785714285714286, 0.0, 0.0, 0.0026785714285714286, 0.0, 0.005535714285714285, 0.0026785714285714286, 0.0, 0.0]",0.008214285714285714,0.0,0.0026785714285714286,0.0026785714285714286,0.0,0.0,0.005535714285714285,0.005535714285714285,0.005535714285714285,0.0026785714285714286,0.005535714285714285,0.0,0.008214285714285714,0.0,0.0,0.0,0.016964285714285713,0.0,0.0,0.02517857142857143,0.008214285714285714,0.0,0.0005357142857142857,0.008214285714285714,0.0,0.0,0.0,0.03625,0.0026785714285714286,0.0,0.0,0.0026785714285714286,0.0,0.005535714285714285,0.0026785714285714286,0.0,0.0
60282edde447-75aa2826,"[0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603aa26e57ff-0001551c,"[0.006081081081081081, 0.002027027027027027, 0.006081081081081081, 0.002027027027027027, 0.0, 0.0, 0.004054054054054054, 0.004054054054054054, 0.006081081081081081, 0.002027027027027027, 0.004054054054054054, 0.002027027027027027, 0.008108108108108109, 0.0, 0.0, 0.0, 0.016216216216216217, 0.0, 0.0, 0.02635135135135135, 0.006081081081081081, 0.0, 0.002027027027027027, 0.006081081081081081, 0.002027027027027027, 0.0, 0.0, 0.030405405405405407, 0.006081081081081081, 0.0, 0.0, 0.002027027027027027, 0.0, 0.004054054054054054, 0.004054054054054054, 0.0, 0.0]",0.006081081081081081,0.002027027027027027,0.006081081081081081,0.002027027027027027,0.0,0.0,0.004054054054054054,0.004054054054054054,0.006081081081081081,0.002027027027027027,0.004054054054054054,0.002027027027027027,0.008108108108108109,0.0,0.0,0.0,0.016216216216216217,0.0,0.0,0.02635135135135135,0.006081081081081081,0.0,0.002027027027027027,0.006081081081081081,0.002027027027027027,0.0,0.0,0.030405405405405407,0.006081081081081081,0.0,0.0,0.002027027027027027,0.0,0.004054054054054054,0.004054054054054054,0.0,0.0
60c94738b3ac-c197b170,"[0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614f14e44be0-f91018c5,"[0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
